time,intersection,lat,lon,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
2025-12-06T02:34:12.374258,Tràng Tiền - Hàng Bài,21.0285,105.8542,16,23,306,213,1,False
2025-12-06T02:34:12.374258,Cầu Giấy - Xuân Thủy,21.035,105.791,19,33,441,253,1,False
2025-12-06T02:34:12.374258,Ngã Tư Sở,21.0127,105.8192,19,31,700,429,1,False
2025-12-06T02:34:12.374258,Hai Bà Trưng - Lò Đúc,20.998,105.8433,23,37,1550,964,1,False
2025-12-06T02:34:12.374258,Ngã Tư Hàng Bài - Lê Thạch,21.028,105.853,0,0,0,0,0.5,True
2025-12-06T02:34:12.374258,Ngã Tư Phạm Ngọc Thạch - Xã Đàn,21.012,105.831,25,36,292,203,1,False
2025-12-06T02:34:12.374258,Ngã Tư Nguyễn Trãi - Khuất Duy Tiến,20.9985,105.8155,26,35,8,6,0.95,False
2025-12-06T02:34:12.374258,Ngã Tư Trần Phú - Láng Hạ,21.0225,105.818,22,32,413,284,1,False
2025-12-06T02:34:12.374258,Ngã Tư Giải Phóng - Đại Cồ Việt,21.001,105.851,17,28,402,244,1,False
2025-12-06T02:34:12.374258,Ngã Tư Thanh Nhàn - Bạch Mai,21.0025,105.855,17,28,402,244,1,False
2025-12-06T02:34:12.374258,Ngã Tư Hàng Khay - Hàng Bài,21.0286,105.8545,16,23,306,213,1,False
2025-12-06T02:34:12.374258,Ngã Tư Láng - Thái Thịnh,21.016,105.8185,15,30,838,419,1,False
2025-12-06T02:34:12.374258,Ngã Tư Cầu Giấy - Duy Tân,21.038,105.787,23,35,358,235,1,False
2025-12-06T02:34:12.374258,Ngã Tư Xuân Thủy - Nguyễn Phong Sắc,21.036,105.792,23,35,358,235,1,False
2025-12-06T02:34:12.374258,Ngã Tư Nguyễn Văn Cừ - Long Biên,21.0445,105.8935,40,54,604,447,1,False
2025-12-06T02:34:12.374258,Ngã Tư Hồ Tùng Mậu - Phạm Văn Đồng,21.0505,105.79,21,33,433,276,1,False
2025-12-06T02:34:12.374258,Ngã Tư Mai Dịch - Cầu Giấy,21.0355,105.7865,19,33,441,253,1,False
2025-12-06T02:34:12.374258,Ngã Tư Hoàng Quốc Việt - Phạm Văn Đồng,21.0565,105.791,36,36,81,81,1,False
2025-12-06T02:34:12.374258,Ngã Tư Vọng - Giải Phóng,21.0015,105.857,18,30,290,174,1,False
2025-12-06T02:34:12.374258,Ngã Tư Kim Liên - Xã Đàn,21.014,105.83,15,28,763,408,1,False
