city,latitude,longitude,time,temperature_c
Hà Nội,21.028472,105.854167,2025-12-07T00:00,19.0
Hà Nội,21.028472,105.854167,2025-12-07T01:00,19.2
Hà Nội,21.028472,105.854167,2025-12-07T02:00,19.1
Hà Nội,21.028472,105.854167,2025-12-07T03:00,19.0
Hà Nội,21.028472,105.854167,2025-12-07T04:00,18.9
Hà Nội,21.028472,105.854167,2025-12-07T05:00,18.9
Hà Nội,21.028472,105.854167,2025-12-07T06:00,19.0
Hà Nội,21.028472,105.854167,2025-12-07T07:00,19.2
Hà Nội,21.028472,105.854167,2025-12-07T08:00,19.7
Hà Nội,21.028472,105.854167,2025-12-07T09:00,20.5
Hà Nội,21.028472,105.854167,2025-12-07T10:00,21.3
Hà Nội,21.028472,105.854167,2025-12-07T11:00,22.2
Hà Nội,21.028472,105.854167,2025-12-07T12:00,23.2
Hà Nội,21.028472,105.854167,2025-12-07T13:00,24.4
Hà Nội,21.028472,105.854167,2025-12-07T14:00,25.1
Hà Nội,21.028472,105.854167,2025-12-07T15:00,25.0
Hà Nội,21.028472,105.854167,2025-12-07T16:00,24.7
Hà Nội,21.028472,105.854167,2025-12-07T17:00,23.8
Hà Nội,21.028472,105.854167,2025-12-07T18:00,23.0
Hà Nội,21.028472,105.854167,2025-12-07T19:00,22.3
Hà Nội,21.028472,105.854167,2025-12-07T20:00,21.8
Hà Nội,21.028472,105.854167,2025-12-07T21:00,20.8
Hà Nội,21.028472,105.854167,2025-12-07T22:00,20.3
Hà Nội,21.028472,105.854167,2025-12-07T23:00,20.0
Hà Nội,21.028472,105.854167,2025-12-08T00:00,19.8
Hà Nội,21.028472,105.854167,2025-12-08T01:00,19.9
Hà Nội,21.028472,105.854167,2025-12-08T02:00,20.0
Hà Nội,21.028472,105.854167,2025-12-08T03:00,19.7
Hà Nội,21.028472,105.854167,2025-12-08T04:00,19.4
Hà Nội,21.028472,105.854167,2025-12-08T05:00,19.2
Hà Nội,21.028472,105.854167,2025-12-08T06:00,18.8
Hà Nội,21.028472,105.854167,2025-12-08T07:00,18.8
Hà Nội,21.028472,105.854167,2025-12-08T08:00,19.7
Hà Nội,21.028472,105.854167,2025-12-08T09:00,21.1
Hà Nội,21.028472,105.854167,2025-12-08T10:00,22.5
Hà Nội,21.028472,105.854167,2025-12-08T11:00,23.4
Hà Nội,21.028472,105.854167,2025-12-08T12:00,24.0
Hà Nội,21.028472,105.854167,2025-12-08T13:00,24.5
Hà Nội,21.028472,105.854167,2025-12-08T14:00,24.7
Hà Nội,21.028472,105.854167,2025-12-08T15:00,24.7
Hà Nội,21.028472,105.854167,2025-12-08T16:00,24.3
Hà Nội,21.028472,105.854167,2025-12-08T17:00,23.4
Hà Nội,21.028472,105.854167,2025-12-08T18:00,22.3
Hà Nội,21.028472,105.854167,2025-12-08T19:00,21.2
Hà Nội,21.028472,105.854167,2025-12-08T20:00,20.1
Hà Nội,21.028472,105.854167,2025-12-08T21:00,19.2
Hà Nội,21.028472,105.854167,2025-12-08T22:00,18.3
Hà Nội,21.028472,105.854167,2025-12-08T23:00,17.6
Hà Nội,21.028472,105.854167,2025-12-09T00:00,16.9
Hà Nội,21.028472,105.854167,2025-12-09T01:00,16.3
Hà Nội,21.028472,105.854167,2025-12-09T02:00,16.2
Hà Nội,21.028472,105.854167,2025-12-09T03:00,16.7
Hà Nội,21.028472,105.854167,2025-12-09T04:00,17.1
Hà Nội,21.028472,105.854167,2025-12-09T05:00,17.2
Hà Nội,21.028472,105.854167,2025-12-09T06:00,17.0
Hà Nội,21.028472,105.854167,2025-12-09T07:00,16.9
Hà Nội,21.028472,105.854167,2025-12-09T08:00,18.3
Hà Nội,21.028472,105.854167,2025-12-09T09:00,20.1
Hà Nội,21.028472,105.854167,2025-12-09T10:00,21.5
Hà Nội,21.028472,105.854167,2025-12-09T11:00,22.6
Hà Nội,21.028472,105.854167,2025-12-09T12:00,23.4
Hà Nội,21.028472,105.854167,2025-12-09T13:00,24.2
Hà Nội,21.028472,105.854167,2025-12-09T14:00,24.6
Hà Nội,21.028472,105.854167,2025-12-09T15:00,24.7
Hà Nội,21.028472,105.854167,2025-12-09T16:00,24.3
Hà Nội,21.028472,105.854167,2025-12-09T17:00,23.3
Hà Nội,21.028472,105.854167,2025-12-09T18:00,22.2
Hà Nội,21.028472,105.854167,2025-12-09T19:00,21.3
Hà Nội,21.028472,105.854167,2025-12-09T20:00,20.3
Hà Nội,21.028472,105.854167,2025-12-09T21:00,19.5
Hà Nội,21.028472,105.854167,2025-12-09T22:00,18.9
Hà Nội,21.028472,105.854167,2025-12-09T23:00,18.5
Hà Nội,21.028472,105.854167,2025-12-10T00:00,18.2
Hà Nội,21.028472,105.854167,2025-12-10T01:00,18.2
Hà Nội,21.028472,105.854167,2025-12-10T02:00,17.7
Hà Nội,21.028472,105.854167,2025-12-10T03:00,17.1
Hà Nội,21.028472,105.854167,2025-12-10T04:00,16.6
Hà Nội,21.028472,105.854167,2025-12-10T05:00,16.1
Hà Nội,21.028472,105.854167,2025-12-10T06:00,15.4
Hà Nội,21.028472,105.854167,2025-12-10T07:00,15.0
Hà Nội,21.028472,105.854167,2025-12-10T08:00,16.6
Hà Nội,21.028472,105.854167,2025-12-10T09:00,19.7
Hà Nội,21.028472,105.854167,2025-12-10T10:00,21.6
Hà Nội,21.028472,105.854167,2025-12-10T11:00,23.2
Hà Nội,21.028472,105.854167,2025-12-10T12:00,24.2
Hà Nội,21.028472,105.854167,2025-12-10T13:00,24.9
