id,title,description,price,price_million,area_m2,price_per_m2,region,district,ward,street,lat,lng,property_type,category,post_time,images_count,crawled_at
128972800,BẮT ĐÁY CĂN 2PN2VS+1 CĂN GÓC VIEW THOÁNG GIÁ 3 TỶ850TR TẶNG ĐỒ VHOCP,"Do chuyển địa điểm công tác vợ chồng em muốn bán nhanh căn hộ 2PN 2VS + 1 căn góc tại Vinhomes Ocean Park.
- Thiết kế 2 phòng ngủ, 2 nhà vệ sinh, phòng ngủ có ban công siêu thoáng, đặc biệt có khoảng cộng có thể thiết kế thành căn 3PN.
- Tiện ích: Vincom Ocean Park siêu lớn, bể bơi 4 mùa, nướng BBQ ven biển nhân tạo. Không gian thoáng có ban công, view bể bơi, biển hồ, view Vinuni, hơn 1000 máy tập gym miễn phí...
- Giá bán: 3 tỷ 850tr (GIÁ BÁN NHANH)
- Sổ đỏ chính chủ. Pháp lý rõ ràng.
* Liên hệ xem nhà 24/7: HỖ TRỢ KHÁCH MJUA VAY",3850000000,3850.0,123,31300813.00813008,Hà Nội,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Yên Viên,21.02097,105.93817,,1010,1765276314000,,2025-12-09T15:21:12.594640+00:00
129574400,"Gấp! CC Xala, đẹp lung linh, cực thoáng, 2 ngủ, SĐCC, giá cực mềm","TRUNG TÂM HÀ ĐÔNG - *** 1 CĂN - PHÁP LÝ CHUẨN - CHỦ THIỆN CHÍ CẦN BÁN GẤP

Bán chung cư Xala: 55m, 2PN1VS1BC, giá 3.65 tỷ có fix

+ Vị trí: thuộc  KĐT XA LA, sát Văn Quán, gần trường học các cấp, gần  viện 103, K3 Tân Triều 
+ Thiết kế : 1 khách, 2 ngủ, 1 vệ sinh, 1 ban công cực thoáng
+ Chủ để lại toàn bộ nội thất treo tường cao xấp
+ Sổ sẵn giao dịch ngay. Hỗ trợ bank ls tối ưu

Em còn gần 100 căn hộ đẹp phân khúc 2-6 tỷ, ACE cần tư vấn vui lòng:

Liên hệ: em Huyền *** (hỗ trợ tìm nhà khắp Hà Đông) 


+ Vị trí: thuộc  KĐT XA LA, sát Văn Quán, gần trường học các cấp, gần  viện 103, K3 Tân Triều 
+ Thiết kế : 1 khách, 2 ngủ, 1 vệ sinh, 1 ban công cực thoáng
+ Chủ để lại toàn bộ nội thất treo tường cao xấp
+ Sổ sẵn giao dịch ngay. Hỗ trợ bank ls tối ưu

Em còn gần 100 căn hộ đẹp phân khúc 2-6 tỷ, ACE cần tư vấn vui lòng:

Liên hệ: em Huyền  (hỗ trợ tìm nhà khắp Hà Đông)",3600000000,3600.0,86,41860465.11627907,Hà Nội,Quận Hà Đông,Phường Phúc La,Xa La,20.965433,105.789406,,1010,1765267962000,,2025-12-09T15:21:12.594640+00:00
129332738,❌ SIÊU PHẨM ĐẤU GIÁ NGUYÊN KHÊ 80M2 HAI MẶT THOÁNG 💥MẶT TIỀN HƠN 5M =,"Đất đấu giá X3 nguyên Khê 80m2 
Tiện ích xung quanh như chợ trường học cấp 1.2.3. UBND hành chính chỉ 300m
Cách sân bay chỉ 3km càu Nhật tân cầu tứ liên",9000000000,9000.0,82,109756097.5609756,Hà Nội,Huyện Đông Anh,Xã Nguyên Khê,Ngõ 266 Lê Hữu Tựu,21.177874,105.83287,,1040,1765292027000,,2025-12-09T15:21:12.594640+00:00
129500679,Bán Nhà Bằng B Hoàng Liệt DT36m 5T Ngõ Rộng 2 Mặt Thoáng 10m Ra Ô Tô,"SIÊU PHẨM BẰNG B - HOÀNG LIỆT 
💥 Anh Hội hàng xóm gửi bán hộ căn nhà tự xây thiết kế - Dt 36m- 5 tầng - 4 ngủ - 2 Thoáng vĩnh viễn - Ngõ Thông Gần Ô tô  - bãi gửi ô tô cách 30m - Kinh doanh nhỏ : Giá chỉ 7,45 tỷ 💥
 
✅Vị trí khu dân cư sầm uất , gần trường chợ  , cấp 1,2 ,3 Linh Đàm 
✅Tiện ích kđt Linh Đàm 500m bến xe nước ngầm giao thông thuận tiện.

📕Sổ vuông vắn , pháp lý chuẩn 
☎️Lh Zalo e điệp *** gặp chính chủ  xem nhà 24/7",7450000000,7450.0,80,93125000.0,Hà Nội,Quận Hoàng Mai,Phường Hoàng Liệt,Phố Bằng B,20.957077,105.82676,,1020,1765289319000,,2025-12-09T15:21:12.594640+00:00
129133064,Bán CCMN 3ngủ - Sổ Hồng Từng Căn. Thượng Đình Nguyễn Trãi gần Royal,"🩷 Bán Căn CCMN Gần Mặt Phố Chính Có Sổ Đồng Sở Hữu Trao Tay. Toà Rất Mới, An Toàn Pccc. Xe buyt đỗ gần toà

✅ Ngay Thượng Đình, Nguyễn Trãi, Đối diện Royal City Tiện ích Ngập Tràn

✅ Căn 54m 3 ngủ 1wc 1 ban công thoáng nhìn sang Royal City

✅ Toà mới chuẩn đã ra sổ từng căn, ngay mặt phố Lớn, Thang máy bảo vệ đầy đủ

✅ Phí dịch vụ rẻ, cư dân văn minh. Mu gia đình trẻ hay cho con đi học đi làm rất ổn

✅ Mỗi nhà 1 Sổ Hồng có tên tất cả các hộ. Chuẩn pháp lý mua bán nhanh gọn

🤝 Giá 2,xxxty có tl gia lộc thiện chí

☎️ Lh *** (zalo,mess,tiktok...) lấy video và xem nhà 24/24#ccmnhanoi #chungcugiare #chungcuminihanoi #chungcuminihanoidep #banchungcuminihanoi",2650000000,2650.0,77,34415584.415584415,Hà Nội,Quận Thanh Xuân,Phường Thượng Đình,Phố Thượng Đình,20.995728,105.81489,,1010,1765283653000,,2025-12-09T15:21:12.594640+00:00
128730121,Bán nhà Mặt phố Pháo Đài Láng Hà Nội,"Nhà mặt tiền phố Pháo Đài Láng (1 mặt tiền, 2 mặt ngõ), P. Láng thượng, Q. Đống đa( nay là p.Láng), Hà Nội. 
• Vị trí cực kỳ sầm uất, tập trung nhiều công ty, trường đại học, bệnh viện, ngân hàng… Phù hợp cho hộ gia đình ở kết hợp kinh doanh, hoặc cho thuê căn hộ khép kín độc lập.
• Vị trí lý tưởng để xây dựng tòa nhà cho thuê, khai thác dòng tiền ổn định từ sinh viên, nhân viên văn phòng. 
• Khu vực có nhu cầu thuê nhà cao, đảm bảo lợi nhuận lâu dài. 
• Cách sân bay Nội Bài 30km, gần các ga Metro tương lai (Cầu Giấy, Kim Mã, Liễu Giai – Nguyễn Chí Thanh).
 • Đặc biệt: Khu vực cao ráo, không ngập lụt, an toàn tuyệt đối trong mùa mưa. 
Sổ đỏ chính chủ, pháp lý rõ ràng, không tranh chấp. 
• Giá bán: 390 triệu/m² (tổng giá khoảng 37,2 tỷ đồng). Giá trị tương xứng với vị trí đắc địa và tiềm năng khai thác. 
• Chủ nhà: Bác Tuấn - SĐT: ***
ƯU TIÊN KHÁCH MUA - KHÔNG TIẾP TRUNG GIAN/ MÔI GIỚI
Khách xem nhà vui lòng nhắn tin hẹn trước khi đến (hạn chế gọi điện vì tôi còn bận việc riêng)",37200000000,37200.0,75,496000000.0,Hà Nội,Quận Đống Đa,Phường Láng Thượng,Phố Pháo Đài Láng,21.019154,105.80507,,1020,1765287132000,,2025-12-09T15:21:12.594640+00:00
129576969,Phòng Trọ Xinh Xắn – Thoải Mái Như Nhà!,"Phòng Trọ Xinh Xắn – Thoải Mái Như Nhà! 🌿
📍 Vị trí: Huỳnh Cung - Tam Hiệp- Thanh Trì
Gần trường cấp 1, cấp 2, chợ, HH, Linh Đàm
💖 Tiện nghi đầy đủ – Sạch sẽ – An ninh tuyệt đối
💰 Giá thuê: chỉ từ 2,3 triệu đồng – Diện tích: từ 25 mét trở lên
🌬️ Phòng thoáng mát, có cửa sổ lớn đón nắng, 3 thoáng
🚿 Toilet riêng – Wifi mạnh – Chỗ để xe rộng rãi
👉 Chỉ cần xách vali đến và tận hưởng!",2300000,2.3,84,27380.95238095238,Hà Nội,Huyện Thanh Trì,Xã Tam Hiệp,Phan Trọng Tuệ,20.948368,105.83196,,1050,1765274585000,,2025-12-09T15:21:12.594640+00:00
129549319,bán nhà,"Nhà nở hậu, gần chợ, gần trường học, ngõ rộng, an ninh tốt, nhà mới, điện nước đủ
-2 tầng, 2 vệ sinh, 2 phòng ngủ, nội thất đầy đủ
-giấy tờ đầy đủ, mua bán công chứng đóng thuế hàng năm, chính chủ",2250000000,2250.0,80,28125000.0,Hà Nội,Quận Hoàng Mai,Phường Thịnh Liệt,Ngõ 196 đường Lunhx Nam,20.975115,105.85545,,1020,1765268883000,,2025-12-09T15:21:12.594640+00:00
129580044,🌷CHUNG CƯ MI NI - 6TẦNG - 8 PHÒNG               🌷🌷GẦN Ô TÔ - DOANH THU,"🌷CHUNG CƯ MI NI - 6TẦNG - 8 PHÒNG               🌷🌷GẦN Ô TÔ - DOANH THU GẦN xxTRIỆU/THÁNG 
     🌷Lĩnh Nam : 35m - 6 tầng - 7,9 t.ỷ 
❤️Lh : *** - *** ( gọi , zalo )
    + Nhà nằm trung tâm quận Hoàng Mai khu vực đông dân cư, học sinh, sinh viên nhu cầu thuê cực kỳ cao. 
   + nhà có hệ thống chữa cháy đạt chuẩn.
   + Full nội thất xịn sò như hình.
           📕 Sổ đỏ chính chủ.
 #Lĩnh Nam #Nam Dư #Hoàng Mai",7900000000,7900.0,80,98750000.0,Hà Nội,Quận Hoàng Mai,Phường Lĩnh Nam,Đường Lĩnh Nam,20.979588,105.88912,,1020,1765285131000,,2025-12-09T15:21:12.594640+00:00
129560589,Cho thuê phòng trọ loại (VIP) rẻ hơn 20%,"Chủ đất cho thuê căn hộ cực rẻ, đặc biệt (không tính phí dịch vụ như các nơi khác chặt chém khác). Ngoài ra điện, nước sinh hoạt có giá (rẻ hơn giá mua vào - rẻ không tưởng).. Trong tòa có hệ thống phòng cháy chữa cháy, thoát nạn an toàn. (Ngõ phố Nhân Hòa, cách đô thị Trung Hòa - Nhân Chính 600m, cách trung tâm bán buôn thuốc tây Hà Nội Hapulico 400m).

Diện tích: Từ 20m², 28m², 30m², 35m², 40m².
Có 03 loại căn hộ: Loại nào cũng có điều hòa Daikin - 12000 BTU (2 chiều - invecter), tủ quần áo (500 năm mới hỏng) giường đôi (1000 năm mới hỏng). Bếp rộng chậu rửa 2 hố, máy nóng lạnh, hàng tiêu chuẩn châu âu - mỹ) loại đủ đồ (full đô)...


Có các hệ thống an ninh camera ghi hình 30 ngày, có bảo vệ 2 4/24 giờ (đặc biệt miễn phí truyền hình cáp, internet và miễn phí gửi xe máy, ngoài ra quý khách được miễn phí sử dụng máy bơm hơi cho xe đạp, xe máy. Đặc biệt được sử dụng miễn phí nước lọc uống luôn qua máy lọc ro - có tia Uv diệt khuẩn công suất lớn. ). Khu vực có nhiều trường học cấp 1,2,3, nhà trẻ công, gần chợ, siêu thị.
Đặc biệt quý khách được miễn phí sửa chữa thay thế thiết bị điện nước nhanh chất lượng cao.
Giá cả hợp lý, cho thuê lâu dài, phù hợp với vợ chồng trẻ, công chức, người đi làm,... Một nơi đáng để đến, sống không lo sợ bị chết cháy, vì có hệ thống diesen tự chữa cháy khi mất điện.

Giá phòng loại: Từ 800 nghìn/tháng (Tiện ích; miễn phí truyền hình cáp, nước lọc - RO lâu dài, internet và miễn phí gửi xe máy, miễn phí bơm hơi xe máy, xe đạp).",800000,0.8,77,10389.61038961039,Hà Nội,Quận Thanh Xuân,Phường Nhân Chính,Đường Nhân Hòa,21.00392,105.80696,,1050,1765267740000,,2025-12-09T15:21:12.594640+00:00
