time,intersection,lat,lon,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
2025-12-07T13:59:46.012692,Ngã Tư Hàng Khay - Hàng Bài,21.0286,105.8545,13,23,377,213,1,False
2025-12-07T13:59:46.012692,Ngã Tư Láng Hạ - Thái Hà,21.0175,105.819,25,33,303,230,1,False
2025-12-07T13:59:46.012692,Ngã Tư Điện Biên Phủ - Trần Phú,21.024,105.822,25,33,303,230,1,False
2025-12-07T13:59:46.012692,Ngã Tư Điện Biên Phủ - Cửa Nam,21.032,105.8215,27,35,522,403,1,False
2025-12-07T13:59:46.012692,Ngã Tư Nguyễn Chí Thanh - Láng Hạ,21.021,105.8175,22,32,413,284,1,False
2025-12-07T13:59:46.012692,Ngã Tư Lê Duẩn - Nguyễn Thái Học,21.033,105.839,17,26,1072,701,1,False
2025-12-07T13:59:46.012692,Ngã Tư Nguyễn Trãi - Khuất Duy Tiến,20.9985,105.8155,28,36,7,6,0.82,False
2025-12-07T13:59:46.012692,Ngã Tư Lê Trọng Tấn - Quang Trung,21.006,105.8135,24,37,1486,964,1,False
2025-12-07T13:59:46.012692,Ngã Tư Giáp Bát - Lò Đúc,21.0,105.847,19,27,355,249,1,False
2025-12-07T13:59:46.012692,Ngã Tư Hoàng Mai - Giải Phóng,20.9775,105.86,25,33,529,401,1,False
2025-12-07T13:59:46.012692,Ngã Tư Minh Khai - Trương Định,21.005,105.871,32,40,2205,1764,1,False
2025-12-07T13:59:46.012692,Ngã Tư Cầu Giấy - Xuân Thủy,21.035,105.791,21,33,399,253,1,False
2025-12-07T13:59:46.012692,Ngã Tư Trần Duy Hưng - Khuất Duy Tiến,21.008,105.799,20,32,330,206,1,False
2025-12-07T13:59:46.012692,Ngã Tư Hoàng Cầu - Thái Hà,21.011,105.8205,20,30,665,443,1,False
2025-12-07T13:59:46.012692,Ngã Tư Phạm Hùng - Mễ Trì,20.9955,105.7805,28,41,729,497,1,False
2025-12-07T13:59:46.012692,Ngã Tư Hoàng Mai - Kim Đồng,20.9785,105.863,25,33,529,401,1,False
2025-12-07T13:59:46.012692,Ngã Tư Lê Văn Lương - Khuất Duy Tiến,20.9965,105.812,23,35,520,342,0.980585,False
2025-12-07T13:59:46.012692,Ngã Tư Tây Sơn - Chùa Bộc,21.0125,105.8275,19,28,602,408,1,False
2025-12-07T13:59:46.012692,Ngã Tư Trần Khát Chân - Giải Phóng,21.0005,105.853,19,29,360,235,1,False
2025-12-07T13:59:46.012692,Ngã Tư Liễu Giai - Đào Tấn,21.0395,105.821,23,32,1171,842,0.99938,False
2025-12-07T13:59:46.012692,Ngã Tư Phan Chu Trinh - Hàng Bài,21.0283,105.854,14,23,350,213,1,False
2025-12-07T13:59:46.012692,Ngã Tư Trần Phú - Nguyễn Chí Thanh,21.022,105.819,26,32,292,237,1,False
2025-12-07T13:59:46.012692,Ngã Tư Cầu Giấy - Duy Tân,21.038,105.787,18,35,457,235,1,False
2025-12-07T13:59:46.012692,Ngã Tư Xuân Thủy - Nguyễn Phong Sắc,21.036,105.792,18,35,457,235,1,False
2025-12-07T13:59:46.012692,Ngã Tư Nguyễn Văn Cừ - Long Biên,21.0445,105.8935,54,54,447,447,1,False
2025-12-07T13:59:46.012692,Ngã Tư Hồ Tùng Mậu - Phạm Văn Đồng,21.0505,105.79,23,32,396,284,1,False
2025-12-07T13:59:46.012692,Ngã Tư Mai Dịch - Cầu Giấy,21.0355,105.7865,21,33,399,253,1,False
2025-12-07T13:59:46.012692,Ngã Tư Hoàng Quốc Việt - Phạm Văn Đồng,21.0565,105.791,24,36,122,81,0.940005,False
2025-12-07T13:59:46.012692,Ngã Tư Vọng - Giải Phóng,21.0015,105.857,22,29,237,180,1,False
2025-12-07T13:59:46.012692,Ngã Tư Kim Liên - Xã Đàn,21.014,105.83,19,28,602,408,1,False
2025-12-07T13:59:46.012692,Ngã Tư Láng - Thái Thịnh,21.016,105.8185,20,30,628,419,1,False
2025-12-07T13:59:46.012692,Ngã Tư Trần Phú - Láng Hạ,21.0225,105.818,21,32,433,284,1,False
2025-12-07T13:59:46.012692,Ngã Tư Giải Phóng - Đại Cồ Việt,21.001,105.851,19,29,360,235,1,False
2025-12-07T13:59:46.012692,Ngã Tư Thanh Nhàn - Bạch Mai,21.0025,105.855,19,29,360,235,1,False
2025-12-07T13:59:46.012692,Ngã Tư Hàng Khay - Hàng Bài,21.0286,105.8545,14,23,350,213,1,False
2025-12-07T13:59:46.012692,Ngã Tư Láng Hạ - Thái Hà,21.0175,105.819,26,32,292,237,1,False
2025-12-07T13:59:46.012692,Ngã Tư Điện Biên Phủ - Trần Phú,21.024,105.822,26,32,292,237,1,False
2025-12-07T13:59:46.012692,Ngã Tư Điện Biên Phủ - Cửa Nam,21.032,105.8215,28,35,504,403,1,False
2025-12-07T13:59:46.012692,Ngã Tư Nguyễn Chí Thanh - Láng Hạ,21.021,105.8175,21,32,433,284,1,False
2025-12-07T13:59:46.012692,Ngã Tư Lê Duẩn - Nguyễn Thái Học,21.033,105.839,17,27,1072,675,1,False
2025-12-07T13:59:46.012692,Ngã Tư Nguyễn Trãi - Khuất Duy Tiến,20.9985,105.8155,28,36,7,6,0.82,False
2025-12-07T13:59:46.012692,Ngã Tư Lê Trọng Tấn - Quang Trung,21.006,105.8135,26,38,1371,938,1,False
2025-12-07T13:59:46.012692,Ngã Tư Giáp Bát - Lò Đúc,21.0,105.847,19,28,355,240,1,False
2025-12-07T13:59:46.012692,Ngã Tư Hoàng Mai - Giải Phóng,20.9775,105.86,24,33,551,401,1,False
2025-12-07T13:59:46.012692,Ngã Tư Minh Khai - Trương Định,21.005,105.871,32,40,2205,1764,1,False
2025-12-07T13:59:46.012692,Ngã Tư Cầu Giấy - Xuân Thủy,21.035,105.791,21,33,399,253,1,False
2025-12-07T13:59:46.012692,IC Pháp Vân - Vành đai 3 Pháp Vân - Cầu Giẽ,20.9875,105.849,28,37,790,598,1,False
2025-12-07T13:59:46.012692,Cầu Thanh Trì giao với Vành đai 3,20.9983,105.86,22,29,237,180,1,False
2025-12-07T13:59:46.012692,IC Cổ Linh - Gia Lâm Đông Hà Nội,21.028,105.9,54,54,382,382,1,False
2025-12-07T13:59:46.012692,Cầu Nhật Tân cửa ngõ Tây Bắc Hà Nội,21.06,105.8385,32,40,2205,1764,1,False
2025-12-07T13:59:46.012692,Cầu Thăng Long - cửa ngõ Nội Bài Tây Bắc,21.094,105.765,47,47,435,435,1,False
2025-12-07T13:59:46.012692,IC Mai Dịch - Vành đai 3 / QL32 ( Hướng Tây Bắc),21.045,105.77,38,49,2424,1879,1,False
2025-12-07T13:59:46.012692,Nút giao Vành đai 3 - Nguyễn Xiển Linh Đàm (hướng Đông Nam),20.975,105.841,28,37,790,598,1,False
2025-12-07T13:59:46.012692,Nút giao Vành đai 3 - Mỹ Đình Nhổn (hướng Tây Bắc),21.037,105.783,18,35,457,235,1,False
2025-12-07T13:59:46.012692,Nút giao Vành đai 3 - Tây Tựu Bắc Từ Liêm,21.063,105.766,53,67,687,543,1,False
2025-12-07T13:59:46.012692,Nút giao Vành đai 3.5 - Đại lộ Thăng Long Hoài Đức,21.027,105.75,32,42,1526,1162,1,False
2025-12-07T13:59:46.012692,IC Hoài Đức - Vành đai 3.5 Quốc lộ 32,21.035,105.746,32,42,1526,1162,1,False
2025-12-07T13:59:46.012692,Cửa ngõ Đông Nam - Gia Lâm cầu Vĩnh Tuy Cổ Linh,21.037,105.91,48,48,509,509,1,False
2025-12-07T13:59:46.012692,Cửa ngõ phía Đông - Gia Lâm QL5B Hải Phòng,21.044,106.0,46,46,2063,2063,1,False
2025-12-07T13:59:46.012692,Cửa ngõ phía Bắc - Đông Anh Nội Bài Airport (qua Thăng Long Bridge),21.12,105.78,67,67,543,543,1,False
2025-12-07T13:59:46.012692,Cửa ngõ phía Nam - Thanh Trì Pháp Vân IC,20.98,105.84,24,35,1072,735,1,False
