time,intersection,lat,lon,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
2025-12-07T13:45:59.945476,Ngã Tư Trần Phú - Láng Hạ,21.0225,105.818,25,32,364,284,1,False
2025-12-07T13:45:59.945476,Ngã Tư Giải Phóng - Đại Cồ Việt,21.001,105.851,19,28,360,244,1,False
2025-12-07T13:45:59.945476,Ngã Tư Thanh Nhàn - Bạch Mai,21.0025,105.855,19,28,360,244,1,False
2025-12-07T13:45:59.945476,Ngã Tư Hàng Khay - Hàng Bài,21.0286,105.8545,15,24,327,204,1,False
2025-12-07T13:45:59.945476,Ngã Tư Láng Hạ - Thái Hà,21.0175,105.819,23,33,330,230,1,False
2025-12-07T13:45:59.945476,Ngã Tư Điện Biên Phủ - Trần Phú,21.024,105.822,23,33,330,230,1,False
2025-12-07T13:45:59.945476,Ngã Tư Điện Biên Phủ - Cửa Nam,21.032,105.8215,26,35,543,403,1,False
2025-12-07T13:45:59.945476,Ngã Tư Nguyễn Chí Thanh - Láng Hạ,21.021,105.8175,25,32,364,284,1,False
2025-12-07T13:45:59.945476,Ngã Tư Lê Duẩn - Nguyễn Thái Học,21.033,105.839,17,27,1072,675,1,False
2025-12-07T13:45:59.945476,Ngã Tư Nguyễn Trãi - Khuất Duy Tiến,20.9985,105.8155,28,36,7,6,0.84,False
2025-12-07T13:45:59.945476,Ngã Tư Lê Trọng Tấn - Quang Trung,21.006,105.8135,27,37,1321,964,1,False
2025-12-07T13:45:59.945476,Ngã Tư Giáp Bát - Lò Đúc,21.0,105.847,18,27,374,249,1,False
2025-12-07T13:45:59.945476,Ngã Tư Hoàng Mai - Giải Phóng,20.9775,105.86,23,33,575,401,1,False
2025-12-07T13:45:59.945476,Ngã Tư Minh Khai - Trương Định,21.005,105.871,32,40,2205,1764,1,False
2025-12-07T13:45:59.945476,Ngã Tư Cầu Giấy - Xuân Thủy,21.035,105.791,21,33,399,253,1,False
2025-12-07T13:45:59.945476,Ngã Tư Trần Duy Hưng - Khuất Duy Tiến,21.008,105.799,22,32,300,206,1,False
2025-12-07T13:45:59.945476,Ngã Tư Hoàng Cầu - Thái Hà,21.011,105.8205,16,30,832,443,1,False
2025-12-07T13:45:59.945476,Ngã Tư Phạm Hùng - Mễ Trì,20.9955,105.7805,27,40,756,510,1,False
2025-12-07T13:45:59.945476,Ngã Tư Hoàng Mai - Kim Đồng,20.9785,105.863,23,33,575,401,1,False
2025-12-07T13:45:59.945476,Ngã Tư Lê Văn Lương - Khuất Duy Tiến,20.9965,105.812,25,34,478,352,0.971445,False
2025-12-07T13:45:59.945476,Ngã Tư Tây Sơn - Chùa Bộc,21.0125,105.8275,20,28,572,408,1,False
2025-12-07T13:45:59.945476,Ngã Tư Trần Khát Chân - Giải Phóng,21.0005,105.853,19,28,360,244,1,False
2025-12-07T13:45:59.945476,Ngã Tư Liễu Giai - Đào Tấn,21.0395,105.821,22,32,1225,842,0.99938,False
2025-12-07T13:45:59.945476,Ngã Tư Phan Chu Trinh - Hàng Bài,21.0283,105.854,15,24,327,204,1,False
2025-12-07T13:45:59.945476,Ngã Tư Trần Phú - Nguyễn Chí Thanh,21.022,105.819,23,33,330,230,1,False
2025-12-07T13:45:59.945476,Ngã Tư Cầu Giấy - Duy Tân,21.038,105.787,21,36,392,228,1,False
2025-12-07T13:45:59.945476,Ngã Tư Xuân Thủy - Nguyễn Phong Sắc,21.036,105.792,21,36,392,228,1,False
2025-12-07T13:45:59.945476,Ngã Tư Nguyễn Văn Cừ - Long Biên,21.0445,105.8935,54,54,447,447,1,False
2025-12-07T13:45:59.945476,Ngã Tư Hồ Tùng Mậu - Phạm Văn Đồng,21.0505,105.79,23,33,396,276,1,False
2025-12-07T13:45:59.945476,Ngã Tư Mai Dịch - Cầu Giấy,21.0355,105.7865,21,33,399,253,1,False
2025-12-07T13:45:59.945476,Ngã Tư Hoàng Quốc Việt - Phạm Văn Đồng,21.0565,105.791,36,36,81,81,1,False
2025-12-07T13:45:59.945476,Ngã Tư Vọng - Giải Phóng,21.0015,105.857,22,30,237,174,1,False
2025-12-07T13:45:59.945476,Ngã Tư Kim Liên - Xã Đàn,21.014,105.83,21,29,545,394,1,False
2025-12-07T13:45:59.945476,Ngã Tư Láng - Thái Thịnh,21.016,105.8185,19,30,662,419,1,False
2025-12-07T13:45:59.945476,Ngã Tư Trần Phú - Láng Hạ,21.0225,105.818,24,32,379,284,1,False
2025-12-07T13:45:59.945476,Ngã Tư Giải Phóng - Đại Cồ Việt,21.001,105.851,18,28,380,244,1,False
2025-12-07T13:45:59.945476,Ngã Tư Thanh Nhàn - Bạch Mai,21.0025,105.855,18,28,380,244,1,False
2025-12-07T13:45:59.945476,Ngã Tư Hàng Khay - Hàng Bài,21.0286,105.8545,15,24,327,204,1,False
2025-12-07T13:45:59.945476,Ngã Tư Láng Hạ - Thái Hà,21.0175,105.819,23,32,330,237,1,False
2025-12-07T13:45:59.945476,Ngã Tư Điện Biên Phủ - Trần Phú,21.024,105.822,23,32,330,237,1,False
2025-12-07T13:45:59.945476,Ngã Tư Điện Biên Phủ - Cửa Nam,21.032,105.8215,35,35,403,403,1,False
2025-12-07T13:45:59.945476,Ngã Tư Nguyễn Chí Thanh - Láng Hạ,21.021,105.8175,24,32,379,284,1,False
2025-12-07T13:45:59.945476,Ngã Tư Lê Duẩn - Nguyễn Thái Học,21.033,105.839,17,27,1072,675,1,False
2025-12-07T13:45:59.945476,Ngã Tư Nguyễn Trãi - Khuất Duy Tiến,20.9985,105.8155,28,36,7,6,0.78,False
2025-12-07T13:45:59.945476,Ngã Tư Lê Trọng Tấn - Quang Trung,21.006,105.8135,26,37,1371,964,1,False
2025-12-07T13:45:59.945476,Ngã Tư Giáp Bát - Lò Đúc,21.0,105.847,17,28,396,240,1,False
2025-12-07T13:45:59.945476,Ngã Tư Hoàng Mai - Giải Phóng,20.9775,105.86,24,33,551,401,1,False
2025-12-07T13:45:59.945476,Ngã Tư Minh Khai - Trương Định,21.005,105.871,32,40,2205,1764,1,False
2025-12-07T13:45:59.945476,Ngã Tư Cầu Giấy - Xuân Thủy,21.035,105.791,21,33,399,253,1,False
2025-12-07T13:45:59.945476,IC Pháp Vân - Vành đai 3 Pháp Vân - Cầu Giẽ,20.9875,105.849,29,38,762,582,1,False
2025-12-07T13:45:59.945476,Cầu Thanh Trì giao với Vành đai 3,20.9983,105.86,22,30,237,174,1,False
2025-12-07T13:45:59.945476,IC Cổ Linh - Gia Lâm Đông Hà Nội,21.028,105.9,45,53,458,389,1,False
2025-12-07T13:45:59.945476,Cầu Nhật Tân cửa ngõ Tây Bắc Hà Nội,21.06,105.8385,32,40,2205,1764,1,False
2025-12-07T13:45:59.945476,Cầu Thăng Long - cửa ngõ Nội Bài Tây Bắc,21.094,105.765,37,47,553,435,1,False
2025-12-07T13:45:59.945476,IC Mai Dịch - Vành đai 3 / QL32 ( Hướng Tây Bắc),21.045,105.77,39,49,2361,1879,1,False
2025-12-07T13:45:59.945476,Nút giao Vành đai 3 - Nguyễn Xiển Linh Đàm (hướng Đông Nam),20.975,105.841,29,38,762,582,1,False
2025-12-07T13:45:59.945476,Nút giao Vành đai 3 - Mỹ Đình Nhổn (hướng Tây Bắc),21.037,105.783,21,35,392,235,1,False
2025-12-07T13:45:59.945476,Nút giao Vành đai 3 - Tây Tựu Bắc Từ Liêm,21.063,105.766,52,67,700,543,1,False
2025-12-07T13:45:59.945476,Nút giao Vành đai 3.5 - Đại lộ Thăng Long Hoài Đức,21.027,105.75,32,42,1526,1162,1,False
2025-12-07T13:45:59.945476,IC Hoài Đức - Vành đai 3.5 Quốc lộ 32,21.035,105.746,32,42,1526,1162,1,False
2025-12-07T13:45:59.945476,Cửa ngõ Đông Nam - Gia Lâm cầu Vĩnh Tuy Cổ Linh,21.037,105.91,48,48,509,509,1,False
2025-12-07T13:45:59.945476,Cửa ngõ phía Đông - Gia Lâm QL5B Hải Phòng,21.044,106.0,46,46,2063,2063,1,False
2025-12-07T13:45:59.945476,Cửa ngõ phía Bắc - Đông Anh Nội Bài Airport (qua Thăng Long Bridge),21.12,105.78,52,67,700,543,1,False
2025-12-07T13:45:59.945476,Cửa ngõ phía Nam - Thanh Trì Pháp Vân IC,20.98,105.84,25,35,1029,735,1,False
