time,intersection,lat,lon,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
2025-12-07T13:34:35.758504,Ngã Tư Cầu Giấy - Duy Tân,21.038,105.787,21,36,392,228,1,False
2025-12-07T13:34:35.758504,Ngã Tư Xuân Thủy - Nguyễn Phong Sắc,21.036,105.792,21,36,392,228,1,False
2025-12-07T13:34:35.758504,Ngã Tư Nguyễn Văn Cừ - Long Biên,21.0445,105.8935,54,54,447,447,1,False
2025-12-07T13:34:35.758504,Ngã Tư Hồ Tùng Mậu - Phạm Văn Đồng,21.0505,105.79,25,33,364,276,1,False
2025-12-07T13:34:35.758504,Ngã Tư Mai Dịch - Cầu Giấy,21.0355,105.7865,21,32,399,261,1,False
2025-12-07T13:34:35.758504,Ngã Tư Hoàng Quốc Việt - Phạm Văn Đồng,21.0565,105.791,36,36,81,81,1,False
2025-12-07T13:34:35.758504,Ngã Tư Vọng - Giải Phóng,21.0015,105.857,23,30,227,174,1,False
2025-12-07T13:34:35.758504,Ngã Tư Kim Liên - Xã Đàn,21.014,105.83,17,28,673,408,1,False
2025-12-07T13:34:35.758504,Ngã Tư Láng - Thái Thịnh,21.016,105.8185,17,29,739,433,1,False
2025-12-07T13:34:35.758504,Ngã Tư Trần Phú - Láng Hạ,21.0225,105.818,24,32,379,284,1,False
2025-12-07T13:34:35.758504,Ngã Tư Giải Phóng - Đại Cồ Việt,21.001,105.851,19,28,360,244,1,False
2025-12-07T13:34:35.758504,Ngã Tư Thanh Nhàn - Bạch Mai,21.0025,105.855,19,28,360,244,1,False
2025-12-07T13:34:35.758504,Ngã Tư Hàng Khay - Hàng Bài,21.0286,105.8545,15,24,327,204,1,False
2025-12-07T13:34:35.758504,Ngã Tư Láng Hạ - Thái Hà,21.0175,105.819,22,33,345,230,1,False
2025-12-07T13:34:35.758504,Ngã Tư Điện Biên Phủ - Trần Phú,21.024,105.822,22,33,345,230,1,False
2025-12-07T13:34:35.758504,Ngã Tư Điện Biên Phủ - Cửa Nam,21.032,105.8215,26,35,543,403,1,False
2025-12-07T13:34:35.758504,Ngã Tư Nguyễn Chí Thanh - Láng Hạ,21.021,105.8175,24,32,379,284,1,False
2025-12-07T13:34:35.758504,Ngã Tư Lê Duẩn - Nguyễn Thái Học,21.033,105.839,17,27,1072,675,1,False
2025-12-07T13:34:35.758504,Ngã Tư Nguyễn Trãi - Khuất Duy Tiến,20.9985,105.8155,24,36,9,6,0.88,False
2025-12-07T13:34:35.758504,Ngã Tư Lê Trọng Tấn - Quang Trung,21.006,105.8135,26,37,1371,964,1,False
2025-12-07T13:34:35.758504,Ngã Tư Giáp Bát - Lò Đúc,21.0,105.847,19,27,355,249,1,False
2025-12-07T13:34:35.758504,Ngã Tư Hoàng Mai - Giải Phóng,20.9775,105.86,24,34,551,389,1,False
2025-12-07T13:34:35.758504,Ngã Tư Minh Khai - Trương Định,21.005,105.871,32,40,2205,1764,1,False
2025-12-07T13:34:35.758504,Ngã Tư Cầu Giấy - Xuân Thủy,21.035,105.791,21,32,399,261,1,False
2025-12-07T13:34:35.758504,IC Pháp Vân - Vành đai 3 Pháp Vân - Cầu Giẽ,20.9875,105.849,26,36,851,614,1,False
2025-12-07T13:34:35.758504,Cầu Thanh Trì giao với Vành đai 3,20.9983,105.86,23,30,227,174,1,False
2025-12-07T13:34:35.758504,IC Cổ Linh - Gia Lâm Đông Hà Nội,21.028,105.9,54,54,382,382,1,False
2025-12-07T13:34:35.758504,Cầu Nhật Tân cửa ngõ Tây Bắc Hà Nội,21.06,105.8385,32,40,2205,1764,1,False
2025-12-07T13:34:35.758504,Cầu Thăng Long - cửa ngõ Nội Bài Tây Bắc,21.094,105.765,47,47,435,435,1,False
2025-12-07T13:34:35.758504,IC Mai Dịch - Vành đai 3 / QL32 ( Hướng Tây Bắc),21.045,105.77,40,49,2302,1879,1,False
2025-12-07T13:34:35.758504,Nút giao Vành đai 3 - Nguyễn Xiển Linh Đàm (hướng Đông Nam),20.975,105.841,27,36,819,614,1,False
2025-12-07T13:34:35.758504,Nút giao Vành đai 3 - Mỹ Đình Nhổn (hướng Tây Bắc),21.037,105.783,20,35,412,235,1,False
2025-12-07T13:34:35.758504,Nút giao Vành đai 3 - Tây Tựu Bắc Từ Liêm,21.063,105.766,49,66,743,552,1,False
2025-12-07T13:34:35.758504,Nút giao Vành đai 3.5 - Đại lộ Thăng Long Hoài Đức,21.027,105.75,31,42,1575,1162,1,False
2025-12-07T13:34:35.758504,IC Hoài Đức - Vành đai 3.5 Quốc lộ 32,21.035,105.746,31,42,1575,1162,1,False
2025-12-07T13:34:35.758504,Cửa ngõ Đông Nam - Gia Lâm cầu Vĩnh Tuy Cổ Linh,21.037,105.91,48,48,509,509,1,False
2025-12-07T13:34:35.758504,Cửa ngõ phía Đông - Gia Lâm QL5B Hải Phòng,21.044,106.0,46,46,2063,2063,1,False
2025-12-07T13:34:35.758504,Cửa ngõ phía Bắc - Đông Anh Nội Bài Airport (qua Thăng Long Bridge),21.12,105.78,49,66,743,552,1,False
2025-12-07T13:34:35.758504,Cửa ngõ phía Nam - Thanh Trì Pháp Vân IC,20.98,105.84,26,35,990,735,1,False
