time,intersection,lat,lon,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
2025-12-07T13:01:38.273957,Ngã Tư Hàng Bài - Lê Thạch,21.028,105.853,0,0,0,0,0.5,True
2025-12-07T13:01:38.273957,Ngã Tư Phan Chu Trinh - Hàng Bài,21.0283,105.854,15,24,327,204,1,False
2025-12-07T13:01:38.273957,Ngã Tư Trần Phú - Nguyễn Chí Thanh,21.022,105.819,22,33,345,230,1,False
2025-12-07T13:01:38.273957,Ngã Tư Lê Duẩn - Nguyễn Thái Học,21.033,105.839,18,27,1012,675,0.99955,False
2025-12-07T13:01:38.273957,Ngã Tư Tây Sơn - Chùa Bộc,21.0125,105.8275,18,28,635,408,1,False
2025-12-07T13:01:38.273957,Ngã Tư Trần Duy Hưng - Phạm Hùng,21.0085,105.7975,17,32,389,206,1,False
2025-12-07T13:01:38.273957,Ngã Tư Nguyễn Trãi - Khuất Duy Tiến,20.9985,105.8155,36,36,6,6,1,False
2025-12-07T13:01:38.273957,Ngã Tư Cầu Giấy - Duy Tân,21.038,105.787,19,35,433,235,1,False
2025-12-07T13:01:38.273957,Ngã Tư Xuân Thủy - Nguyễn Phong Sắc,21.036,105.792,19,35,433,235,1,False
2025-12-07T13:01:38.273957,Ngã Tư Nguyễn Văn Cừ - Long Biên,21.0445,105.8935,54,54,447,447,1,False
2025-12-07T13:01:38.273957,Ngã Tư Hồ Tùng Mậu - Phạm Văn Đồng,21.0505,105.79,21,33,433,276,1,False
2025-12-07T13:01:38.273957,Ngã Tư Mai Dịch - Cầu Giấy,21.0355,105.7865,17,32,492,261,1,False
2025-12-07T13:01:38.273957,Ngã Tư Hoàng Quốc Việt - Phạm Văn Đồng,21.0565,105.791,27,36,108,81,0.972711,False
2025-12-07T13:01:38.273957,Ngã Tư Vọng - Giải Phóng,21.0015,105.857,20,31,261,168,1,False
2025-12-07T13:01:38.273957,Ngã Tư Kim Liên - Xã Đàn,21.014,105.83,18,28,635,408,1,False
2025-12-07T13:01:38.273957,Ngã Tư Láng - Thái Thịnh,21.016,105.8185,19,30,662,419,1,False
2025-12-07T13:01:38.273957,Ngã Tư Trần Phú - Láng Hạ,21.0225,105.818,22,31,413,293,1,False
2025-12-07T13:01:38.273957,Ngã Tư Giải Phóng - Đại Cồ Việt,21.001,105.851,18,28,380,244,1,False
2025-12-07T13:01:38.273957,Ngã Tư Thanh Nhàn - Bạch Mai,21.0025,105.855,18,28,380,244,1,False
2025-12-07T13:01:38.273957,Ngã Tư Hàng Khay - Hàng Bài,21.0286,105.8545,15,24,327,204,1,False
2025-12-07T13:01:38.273957,Ngã Tư Trần Phú - Nguyễn Chí Thanh,21.022,105.819,22,33,345,230,1,False
2025-12-07T13:01:38.273957,Ngã Tư Láng Hạ - Thái Hà,21.0175,105.819,22,33,345,230,1,False
2025-12-07T13:01:38.273957,Ngã Tư Hoàng Cầu - Thái Hà,21.011,105.8205,17,31,783,429,1,False
2025-12-07T13:01:38.273957,Ngã Tư Điện Biên Phủ - Trần Phú,21.024,105.822,22,33,345,230,1,False
2025-12-07T13:01:38.273957,Ngã Tư Điện Biên Phủ - Cửa Nam,21.032,105.8215,27,35,522,403,1,False
2025-12-07T13:01:38.273957,Ngã Tư Phạm Hùng - Mễ Trì,20.9955,105.7805,27,40,756,510,1,False
2025-12-07T13:01:38.273957,Ngã Tư Nguyễn Chí Thanh - Láng Hạ,21.021,105.8175,22,31,413,293,1,False
2025-12-07T13:01:38.273957,Ngã Tư Nguyễn Trãi - Trần Phú,20.998,105.815,24,35,498,342,0.995915,False
2025-12-07T13:01:38.273957,Ngã Tư Lê Trọng Tấn - Quang Trung,21.006,105.8135,25,38,1426,938,1,False
2025-12-07T13:01:38.273957,Ngã Tư Giáp Bát - Lò Đúc,21.0,105.847,17,27,396,249,1,False
2025-12-07T13:01:38.273957,Ngã Tư Giải Phóng - Vọng,21.0015,105.857,20,31,261,168,1,False
2025-12-07T13:01:38.273957,Ngã Tư Phạm Văn Đồng - Hoàng Quốc Việt,21.0565,105.791,27,36,108,81,0.972711,False
2025-12-07T13:01:38.273957,Ngã Tư Phạm Văn Đồng - Xuân Đỉnh,21.058,105.78,33,41,584,470,1,False
2025-12-07T13:01:38.273957,Ngã Tư Hoàng Mai - Giải Phóng,20.9775,105.86,24,33,551,401,1,False
2025-12-07T13:01:38.273957,Ngã Tư Minh Khai - Trương Định,21.005,105.871,34,40,2076,1764,1,False
2025-12-07T13:01:38.273957,Ngã Tư Cầu Giấy - Xuân Thủy,21.035,105.791,17,33,492,253,1,False
2025-12-07T13:01:38.273957,Ngã Tư Trần Phú - Láng Hạ,21.0225,105.818,22,31,413,293,1,False
2025-12-07T13:01:38.273957,Ngã Tư Nguyễn Văn Cừ - Long Biên,21.0445,105.8935,54,54,447,447,1,False
2025-12-07T13:01:38.273957,Ngã Tư Hồ Tùng Mậu - Phạm Văn Đồng,21.0505,105.79,23,32,396,284,1,False
2025-12-07T13:01:38.273957,Ngã Tư Thanh Nhàn - Bạch Mai,21.0025,105.855,18,28,380,244,1,False
2025-12-07T13:01:38.273957,Ngã Tư Kim Liên - Xã Đàn,21.014,105.83,18,27,635,423,1,False
2025-12-07T13:01:38.273957,Ngã Tư Láng - Thái Thịnh,21.016,105.8185,19,30,662,419,1,False
2025-12-07T13:01:38.273957,Ngã Tư Giải Phóng - Đại Cồ Việt,21.001,105.851,18,28,380,244,1,False
2025-12-07T13:01:38.273957,Ngã Tư Vọng - Giải Phóng,21.0015,105.857,20,31,261,168,1,False
