time,intersection,lat,lon,currentSpeed,freeFlowSpeed,currentTravelTime,freeFlowTravelTime,confidence,roadClosure
2025-12-07T13:27:36.896132,Ngã Tư Trần Duy Hưng - Khuất Duy Tiến,21.008,105.799,22,33,300,200,1,False
